stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00758] added dtor for timer 0000020D85C09F30, func 00007FFB42661050
dtor     D               dtor.c:196  _al_register_destructor          [   0.00887] added dtor for queue 0000020D85C2AF80, func 00007FFB42661C30
system   D            wsystem.c:834  maybe_parent_dir                 [   0.01059] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.01568] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.01872] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.04341] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.06961] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07165] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07313] al_display=0000020D85C4B480
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07325] al_display->vt=0000020D85C4B2D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08469] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.08488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08499] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08518] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08528] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08537] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08544] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08554] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08579] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08598] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08616] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08646] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08665] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08686] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08706] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08731] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08751] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08773] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08790] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08813] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08842] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08862] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08879] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08897] Score is : 897
